"",BBEX3.D.USD.EUR.BB.AC.000,BBEX3.D.USD.EUR.BB.AC.000_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = USD ... / United States,
unit,USD,
unit multiplier,one,
last update,2022-12-30 15:59:00,
2021-08-29,.,No value available
2021-08-30,1.1801,
2021-08-31,1.1834,
2021-09-01,1.1817,
2021-09-02,1.1846,
2021-09-03,1.1872,
2021-09-04,.,No value available
2021-09-05,.,No value available
2021-09-06,1.1864,
2021-09-07,1.1860,
2021-09-08,1.1827,
2021-09-09,1.1838,
2021-09-10,1.1841,
2021-09-11,.,No value available
2021-09-12,.,No value available
2021-09-13,1.1780,
2021-09-14,1.1814,
2021-09-15,1.1824,
2021-09-16,1.1763,
2021-09-17,1.1780,
2021-09-18,.,No value available
2021-09-19,.,No value available
2021-09-20,1.1711,
2021-09-21,1.1738,
2021-09-22,1.1729,
2021-09-23,1.1715,
2021-09-24,1.1719,
2021-09-25,.,No value available
2021-09-26,.,No value available
2021-09-27,1.1698,
2021-09-28,1.1678,
2021-09-29,1.1654,
2021-09-30,1.1579,
2021-10-01,1.1600,
2021-10-02,.,No value available
2021-10-03,.,No value available
2021-10-04,1.1636,
2021-10-05,1.1602,
2021-10-06,1.1542,
2021-10-07,1.1562,
2021-10-08,1.1569,
2021-10-09,.,No value available
2021-10-10,.,No value available
2021-10-11,1.1574,
2021-10-12,1.1555,
2021-10-13,1.1562,
2021-10-14,1.1602,
2021-10-15,1.1602,
2021-10-16,.,No value available
2021-10-17,.,No value available
2021-10-18,1.1604,
2021-10-19,1.1655,
2021-10-20,1.1623,
2021-10-21,1.1637,
2021-10-22,1.1630,
2021-10-23,.,No value available
2021-10-24,.,No value available
2021-10-25,1.1603,
2021-10-26,1.1618,
2021-10-27,1.1617,
2021-10-28,1.1593,
2021-10-29,1.1645,
2021-10-30,.,No value available
2021-10-31,.,No value available
2021-11-01,1.1578,
2021-11-02,1.1603,
2021-11-03,1.1578,
2021-11-04,1.1569,
2021-11-05,1.1519,
2021-11-06,.,No value available
2021-11-07,.,No value available
2021-11-08,1.1579,
2021-11-09,1.1577,
2021-11-10,1.1558,
2021-11-11,1.1460,
2021-11-12,1.1448,
2021-11-13,.,No value available
2021-11-14,.,No value available
2021-11-15,1.1444,
2021-11-16,1.1368,
2021-11-17,1.1316,
2021-11-18,1.1345,
2021-11-19,1.1271,
2021-11-20,.,No value available
2021-11-21,.,No value available
2021-11-22,1.1278,
2021-11-23,1.1259,
2021-11-24,1.1206,
2021-11-25,1.1223,
2021-11-26,1.1291,
2021-11-27,.,No value available
2021-11-28,.,No value available
2021-11-29,1.1276,
2021-11-30,1.1363,
2021-12-01,1.1314,
2021-12-02,1.1339,
2021-12-03,1.1291,
2021-12-04,.,No value available
2021-12-05,.,No value available
2021-12-06,1.1287,
2021-12-07,1.1256,
2021-12-08,1.1299,
2021-12-09,1.1311,
2021-12-10,1.1273,
2021-12-11,.,No value available
2021-12-12,.,No value available
2021-12-13,1.1278,
2021-12-14,1.1309,
2021-12-15,1.1262,
2021-12-16,1.1336,
2021-12-17,1.1330,
2021-12-18,.,No value available
2021-12-19,.,No value available
2021-12-20,1.1273,
2021-12-21,1.1295,
2021-12-22,1.1301,
2021-12-23,1.1310,
2021-12-24,1.1317,
2021-12-25,.,No value available
2021-12-26,.,No value available
2021-12-27,1.1312,
2021-12-28,1.1331,
2021-12-29,1.1303,
2021-12-30,1.1334,
2021-12-31,1.1326,
2022-01-01,.,No value available
2022-01-02,.,No value available
2022-01-03,1.1355,
2022-01-04,1.1279,
2022-01-05,1.1319,
2022-01-06,1.1315,
2022-01-07,1.1298,
2022-01-08,.,No value available
2022-01-09,.,No value available
2022-01-10,1.1318,
2022-01-11,1.1336,
2022-01-12,1.1370,
2022-01-13,1.1463,
2022-01-14,1.1447,
2022-01-15,.,No value available
2022-01-16,.,No value available
2022-01-17,1.1403,
2022-01-18,1.1367,
2022-01-19,1.1345,
2022-01-20,1.1338,
2022-01-21,1.1348,
2022-01-22,.,No value available
2022-01-23,.,No value available
2022-01-24,1.1304,
2022-01-25,1.1268,
2022-01-26,1.1277,
2022-01-27,1.1160,
2022-01-28,1.1138,
2022-01-29,.,No value available
2022-01-30,.,No value available
2022-01-31,1.1156,
2022-02-01,1.1260,
2022-02-02,1.1323,
2022-02-03,1.1286,
2022-02-04,1.1464,
2022-02-05,.,No value available
2022-02-06,.,No value available
2022-02-07,1.1447,
2022-02-08,1.1408,
2022-02-09,1.1435,
2022-02-10,1.1439,
2022-02-11,1.1417,
2022-02-12,.,No value available
2022-02-13,.,No value available
2022-02-14,1.1316,
2022-02-15,1.1345,
2022-02-16,1.1372,
2022-02-17,1.1370,
2022-02-18,1.1354,
2022-02-19,.,No value available
2022-02-20,.,No value available
2022-02-21,1.1338,
2022-02-22,1.1342,
2022-02-23,1.1344,
2022-02-24,1.1163,
2022-02-25,1.1216,
2022-02-26,.,No value available
2022-02-27,.,No value available
2022-02-28,1.1199,
2022-03-01,1.1162,
2022-03-02,1.1106,
2022-03-03,1.1076,
2022-03-04,1.0929,
2022-03-05,.,No value available
2022-03-06,.,No value available
2022-03-07,1.0895,
2022-03-08,1.0892,
2022-03-09,1.0993,
2022-03-10,1.1084,
2022-03-11,1.0990,
2022-03-12,.,No value available
2022-03-13,.,No value available
2022-03-14,1.0960,
2022-03-15,1.0991,
2022-03-16,1.0994,
2022-03-17,1.1051,
2022-03-18,1.1008,
2022-03-19,.,No value available
2022-03-20,.,No value available
2022-03-21,1.1038,
2022-03-22,1.1024,
2022-03-23,1.0985,
2022-03-24,1.0978,
2022-03-25,1.1002,
2022-03-26,.,No value available
2022-03-27,.,No value available
2022-03-28,1.0966,
2022-03-29,1.1085,
2022-03-30,1.1126,
2022-03-31,1.1101,
2022-04-01,1.1052,
2022-04-02,.,No value available
2022-04-03,.,No value available
2022-04-04,1.1005,
2022-04-05,1.0969,
2022-04-06,1.0923,
2022-04-07,1.0916,
2022-04-08,1.0861,
2022-04-09,.,No value available
2022-04-10,.,No value available
2022-04-11,1.0900,
2022-04-12,1.0861,
2022-04-13,1.0826,
2022-04-14,1.0878,
2022-04-15,.,No value available
2022-04-16,.,No value available
2022-04-17,.,No value available
2022-04-18,.,No value available
2022-04-19,1.0803,
2022-04-20,1.0830,
2022-04-21,1.0887,
2022-04-22,1.0817,
2022-04-23,.,No value available
2022-04-24,.,No value available
2022-04-25,1.0746,
2022-04-26,1.0674,
2022-04-27,1.0583,
2022-04-28,1.0485,
2022-04-29,1.0540,
2022-04-30,.,No value available
2022-05-01,.,No value available
2022-05-02,1.0524,
2022-05-03,1.0556,
2022-05-04,1.0531,
2022-05-05,1.0568,
2022-05-06,1.0570,
2022-05-07,.,No value available
2022-05-08,.,No value available
2022-05-09,1.0559,
2022-05-10,1.0554,
2022-05-11,1.0553,
2022-05-12,1.0408,
2022-05-13,1.0385,
2022-05-14,.,No value available
2022-05-15,.,No value available
2022-05-16,1.0422,
2022-05-17,1.0541,
2022-05-18,1.0523,
2022-05-19,1.0525,
2022-05-20,1.0577,
2022-05-21,.,No value available
2022-05-22,.,No value available
2022-05-23,1.0659,
2022-05-24,1.0720,
2022-05-25,1.0656,
2022-05-26,1.0697,
2022-05-27,1.0722,
2022-05-28,.,No value available
2022-05-29,.,No value available
2022-05-30,1.0764,
2022-05-31,1.0713,
2022-06-01,1.0712,
2022-06-02,1.0692,
2022-06-03,1.0730,
2022-06-04,.,No value available
2022-06-05,.,No value available
2022-06-06,1.0726,
2022-06-07,1.0662,
2022-06-08,1.0739,
2022-06-09,1.0743,
2022-06-10,1.0578,
2022-06-11,.,No value available
2022-06-12,.,No value available
2022-06-13,1.0455,
2022-06-14,1.0452,
2022-06-15,1.0431,
2022-06-16,1.0400,
2022-06-17,1.0486,
2022-06-18,.,No value available
2022-06-19,.,No value available
2022-06-20,1.0517,
2022-06-21,1.0550,
2022-06-22,1.0521,
2022-06-23,1.0493,
2022-06-24,1.0524,
2022-06-25,.,No value available
2022-06-26,.,No value available
2022-06-27,1.0572,
2022-06-28,1.0561,
2022-06-29,1.0517,
2022-06-30,1.0387,
2022-07-01,1.0425,
2022-07-02,.,No value available
2022-07-03,.,No value available
2022-07-04,1.0455,
2022-07-05,1.0290,
2022-07-06,1.0177,
2022-07-07,1.0180,
2022-07-08,1.0163,
2022-07-09,.,No value available
2022-07-10,.,No value available
2022-07-11,1.0098,
2022-07-12,1.0042,
2022-07-13,1.0067,
2022-07-14,1.0005,
2022-07-15,1.0059,
2022-07-16,.,No value available
2022-07-17,.,No value available
2022-07-18,1.0131,
2022-07-19,1.0245,
2022-07-20,1.0199,
2022-07-21,1.0199,
2022-07-22,1.0190,
2022-07-23,.,No value available
2022-07-24,.,No value available
2022-07-25,1.0236,
2022-07-26,1.0124,
2022-07-27,1.0152,
2022-07-28,1.0122,
2022-07-29,1.0198,
2022-07-30,.,No value available
2022-07-31,.,No value available
2022-08-01,1.0233,
2022-08-02,1.0224,
2022-08-03,1.0194,
2022-08-04,1.0181,
2022-08-05,1.0233,
2022-08-06,.,No value available
2022-08-07,.,No value available
2022-08-08,1.0199,
2022-08-09,1.0234,
2022-08-10,1.0252,
2022-08-11,1.0338,
2022-08-12,1.0285,
2022-08-13,.,No value available
2022-08-14,.,No value available
2022-08-15,1.0195,
2022-08-16,1.0131,
2022-08-17,1.0164,
2022-08-18,1.0178,
2022-08-19,1.0054,
2022-08-20,.,No value available
2022-08-21,.,No value available
2022-08-22,1.0001,
2022-08-23,0.9927,
2022-08-24,0.9934,
2022-08-25,0.9970,
2022-08-26,1.0007,
2022-08-27,.,No value available
2022-08-28,.,No value available
2022-08-29,0.9986,
2022-08-30,1.0034,
2022-08-31,1.0000,
2022-09-01,1.0004,
2022-09-02,0.9993,
2022-09-03,.,No value available
2022-09-04,.,No value available
2022-09-05,0.9920,
2022-09-06,0.9928,
2022-09-07,0.9885,
2022-09-08,1.0009,
2022-09-09,1.0049,
2022-09-10,.,No value available
2022-09-11,.,No value available
2022-09-12,1.0155,
2022-09-13,1.0175,
2022-09-14,0.9990,
2022-09-15,0.9992,
2022-09-16,0.9954,
2022-09-17,.,No value available
2022-09-18,.,No value available
2022-09-19,0.9990,
2022-09-20,0.9986,
2022-09-21,0.9906,
2022-09-22,0.9884,
2022-09-23,0.9754,
2022-09-24,.,No value available
2022-09-25,.,No value available
2022-09-26,0.9646,
2022-09-27,0.9644,
2022-09-28,0.9565,
2022-09-29,0.9706,
2022-09-30,0.9748,
2022-10-01,.,No value available
2022-10-02,.,No value available
2022-10-03,0.9764,
2022-10-04,0.9891,
2022-10-05,0.9915,
2022-10-06,0.9860,
2022-10-07,0.9797,
2022-10-08,.,No value available
2022-10-09,.,No value available
2022-10-10,0.9697,
2022-10-11,0.9723,
2022-10-12,0.9706,
2022-10-13,0.9739,
2022-10-14,0.9717,
2022-10-15,.,No value available
2022-10-16,.,No value available
2022-10-17,0.9739,
2022-10-18,0.9835,
2022-10-19,0.9778,
2022-10-20,0.9811,
2022-10-21,0.9730,
2022-10-22,.,No value available
2022-10-23,.,No value available
2022-10-24,0.9851,
2022-10-25,0.9861,
2022-10-26,1.0023,
2022-10-27,1.0037,
2022-10-28,0.9951,
2022-10-29,.,No value available
2022-10-30,.,No value available
2022-10-31,0.9914,
2022-11-01,0.9947,
2022-11-02,0.9908,
2022-11-03,0.9753,
2022-11-04,0.9872,
2022-11-05,.,No value available
2022-11-06,.,No value available
2022-11-07,0.9993,
2022-11-08,0.9996,
2022-11-09,1.0039,
2022-11-10,0.9954,
2022-11-11,1.0308,
2022-11-12,.,No value available
2022-11-13,.,No value available
2022-11-14,1.0319,
2022-11-15,1.0404,
2022-11-16,1.0412,
2022-11-17,1.0319,
2022-11-18,1.0366,
2022-11-19,.,No value available
2022-11-20,.,No value available
2022-11-21,1.0246,
2022-11-22,1.0274,
2022-11-23,1.0325,
2022-11-24,1.0413,
2022-11-25,1.0375,
2022-11-26,.,No value available
2022-11-27,.,No value available
2022-11-28,1.0463,
2022-11-29,1.0366,
2022-11-30,1.0376,
2022-12-01,1.0454,
2022-12-02,1.0538,
2022-12-03,.,No value available
2022-12-04,.,No value available
2022-12-05,1.0587,
2022-12-06,1.0516,
2022-12-07,1.0529,
2022-12-08,1.0519,
2022-12-09,1.0559,
2022-12-10,.,No value available
2022-12-11,.,No value available
2022-12-12,1.0562,
2022-12-13,1.0545,
2022-12-14,1.0649,
2022-12-15,1.0621,
2022-12-16,1.0619,
2022-12-17,.,No value available
2022-12-18,.,No value available
2022-12-19,1.0598,
2022-12-20,1.0599,
2022-12-21,1.0636,
2022-12-22,1.0633,
2022-12-23,1.0622,
2022-12-24,.,No value available
2022-12-25,.,No value available
2022-12-26,.,No value available
2022-12-27,1.0624,
2022-12-28,1.0640,
2022-12-29,1.0649,
2022-12-30,1.0666,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
